id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
7528965177563	Foulard (Vente de fin de saison 2022)	foulard-vente-de-fin-de-saison-2022	ARCHIVED			0		1	4	Produits;Vente fin de saison: Hiver;Produits (no garden)	2022-02-06	2026-06-27	<p><em>Vente de fin de saison 2022.</em></p> <h3>Description</h3> <p>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à l'asclépiade, vous vaincrez finalement le vent glacial de nos hivers québécois. Doux, simple et agréable au toucher, le foulard Lasclay, matelassé avec précision et léger comme l'air, vous réchauffera même dans les plus rudes conditions. Avec style. <br></p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 foulard Lasclay isolé 100% à l'asclépiade</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter, pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Dimensions<br> </h3> <ul> <li>Longueur: 60 pouces</li> <li>Largeur: 7.5 pouces</li> </ul> <h3>Composition<br> </h3> <ul> <li>Tissu: 85% viscose de bambou, 15% acrylique</li> <li>Isolant: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à la main à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
9136861151451	Foulard IMPARFAIT	foulard-imparfait	DRAFT		Product-Collection-All;Winter	0		5	7	All Products;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2026-02-05	2026-07-30	<p data-start="51" data-end="120"><strong>Les Imparfaits – Nouvelle initiative anti-gaspillage de Lasclay</strong><br><br>Les foulards tant appréciés, maintenant offerts avec de petits défauts : tache de colle, asclépiade sur la marge de collage ou léger défaut de matelassage. Une seconde vie pour des produits toujours aussi fonctionnels.<br><br><em>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à l'asclépiade, vous vaincrez finalement le vent glacial de nos hivers québécois. Doux, simple et agréable au toucher, le foulard Lasclay, matelassé avec précision et léger comme l'air, vous réchauffera même dans les plus rudes conditions.</em></p>
9357146980571	Gants magiques doublés en asclépiade	gants-magiques-asclepiade	ACTIVE	Mittens	Product-Collection-All;Winter	-355	https://lasclay.com/products/gants-magiques-asclepiade	2	5	Home page;Mitaines d'asclépiade;Produits;All Products;Pour l'hiver;BFCM;Boxing week 2023;Mitaines;Produits (no garden)	2026-05-23	2026-08-22	<p><em><strong>Prévente - livrable automne 2026</strong></em><br><br>Des gants <em>magiques</em> isolés à l'asclépiade, pour conserver une bonne dextérité tout en restant au chaud. Ce produit tire pleinement profit de la légèreté et le pouvoir isolant de l'asclépiade dans des couches minces. Ce produit a tout ce que vous aimez des gants magiques, soit leur polyvalence et leur ajustement universel, en plus d'être rehaussé de la fibre d'asclépiade. Disponible en deux tailles pour convenir à presque tout le monde.</p>
8149702934747	Gift card	rise-ai-giftcard	DRAFT			0		2	1		2023-11-11	2026-07-19	Shopping for someone else but not sure what to give them? Give the gift of choice with a gift card.<br> Gift cards are delivered by email and contain checkout redemption instructions. Our gift cards have no additional processing fees.<br>
7680691732699	Glacière à boissons imprimée 3D - isolée à l'asclépiade	glaciere-boissons-beer-cooler	ARCHIVED			0		2	9	Produits;Produits (no garden)	2022-05-13	2026-06-27	<p data-mce-fragment="1">La première glacière au monde dotée d’un isolant entièrement végétal.<br><br>Conçue et fabriquée ici au Québec. </p> <p data-mce-fragment="1">Nous sommes tellement heureux de vous présenter la toute première glacière isolée 100% à l’asclépiade, notre soie du Québec. Entièrement i<span data-mce-fragment="1">mprimée en 3D au Québec, notre glacière arbore des parois translucides à travers lesquelles on peut même voir l’asclépiade à l’œuvre! Nous sommes certains que ce petit produit mariant la haute technologie avec notre terroir local ne laissera personne indifférent lors de vos sorties estivales… en plus de garder vos boissons préférées bien au frais!</span></p> <p data-mce-fragment="1">Après des résultats très prometteurs aux premières phases de tests, nous procédons cet été à un projet-pilote, en vue de fabriquer le produit à très grande échelle l’été prochain. Nous sommes fiers de pouvoir vous présenter un autre produit végane, responsable et local.</p> <p data-mce-fragment="1">Cueilli, conçu et imprimé en 3D au Québec.</p> <div class="o9v6fnle cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q" data-mce-fragment="1"> <h3 dir="auto" data-mce-fragment="1">__</h3> <h3 dir="auto" data-mce-fragment="1">Composition</h3> <p data-mce-fragment="1"><span data-mce-fragment="1"><strong>Coque</strong>: PETg<br data-mce-fragment="1"></span><span data-mce-fragment="1"><strong>Isolation</strong>: 100% Asclépiade<br><strong>Corde</strong>: 100% Coton<br data-mce-fragment="1"><strong>Logo et poignée</strong>:  Composite 80% biopolymère de maïs (PLA), 20% bois recyclé <br>ou <br>composite PHA-bois recyclé de Bosk Bioproduits, selon la disponibilité. https://www.bosk-bioproducts.com/ <br><br></span></p> <h3 dir="auto" data-mce-fragment="1">Inclus</h3> <ul> <li><span data-mce-fragment="1">Glacière à bières (355mL ou 473mL, au choix)</span></li> <li><span data-mce-fragment="1">Icepack amovible</span></li> <li><span data-mce-fragment="1">Carte de remerciement Lasclay</span></li> <li><span data-mce-fragment="1">Sachet de graines d'asclépiade</span></li> </ul> <p data-mce-fragment="1"> </p> <p data-mce-fragment="1"><span data-mce-fragment="1"><strong>Dimensions</strong>: (Lo) 6.5'' x (Lrg) 6.5'' x 9'' (H)<br data-mce-fragment="1"></span></p> </div>
6920492417186	glaciere anglais dummy	glaciere-anglais-dummy	ARCHIVED			0		1	2		2021-07-11	2026-06-27	
5872786833570	Graines d'asclépiade	milkweed-seeds	ACTIVE	Semences	garden;graines;no-returns;Product-Collection-All	1327	https://lasclay.com/products/milkweed-seeds	33	14	Produits;Produits connexes;All Products;Pour le jardin;Matières	2020-10-29	2026-08-25	Graines d'asclépiades de quatre espèces différentes, indigènes du Québec ou du Canada. <br data-mce-fragment="1"><br data-mce-fragment="1">L'asclépiade est un pilier de la biodiversité qui sert de base à son propre écosystème, comprenant de nombreux insectes spécialisés et pollinisateurs indigènes. Elles sont également les plantes hôtes exclusives des papillons monarques (<em>Danaus plexippus</em>), une espèce menacée qui dépend de la sève de l'asclépiade pour se nourrir, développer ses défenses immunitaires et se protéger de ses prédateurs. <br data-mce-fragment="1"><br data-mce-fragment="1">En plantant des asclépiades, vous contribuerez non seulement à faire pousser de belles fleurs au parfum enivrant dans votre jardin, mais aussi à préserver l'un des animaux les plus emblématiques d'Amérique du Nord. La rareté de leur plante hôte a été identifiée comme la principale cause du déclin de 90 % de la population de papillons monarques au cours des dernières décennies.
7515839070427	Graines d'asclépiade en vrac	graines-dasclepiade-en-vrac	DRAFT		no-returns;no_show	0		1	2		2022-01-27	2026-07-18	<p>Graines d'asclépiade en vrac, expédiées avec enveloppes Lasclay à remplir.</p> <p>Portion recommandée par sachet: 1/2 c. à t. (2.5ml).</p>
7609297862875	Graines d'asclépiade en vrac (0-100)	graines-dasclepiade-en-vrac-0-100	DRAFT		no-returns;no_show	0		1	2		2022-04-12	2026-07-18	<p>Graines d'asclépiade en vrac, expédiées avec enveloppes Lasclay à remplir.</p> <p>Portion recommandée par sachet: 1/2 c. à t. (2.5ml).</p>
8985566871771	Huile d'asclépiade pure en flacon - hydratante pour la peau	huile-asclepiade	ACTIVE			5	https://lasclay.com/products/huile-asclepiade	1	3	Produits;Matières;Produits (no garden)	2025-09-10	2026-08-19	<p>L'huile d'asclépiade est un trésor caché de la nature.</p> <p>Extraite à froid à partir de graines d'asclépiade commune cultivée au Québec, cette huile ambrée est riche en Oméga 6 et 9 ainsi qu'en Oméga 7, rare dans le monde végétal. Elle<span> </span><span>contient également 5 des 8 types de Vitamine E, </span><span>incluant des </span><span>quantités très élevées de tocotriénols, </span><span>des formes également rares dans le monde végétal. </span><span>La Vitamine E est reconnue pour ses effets antioxydants et hydratants sur la peau.</span></p> <p>Elle arbore une couleur dorée et il s'en dégage un parfum frais et végétal, similaire à l'huile de caméline. </p>
8985569558747	Isolant d'asclépiade au mètre ou demi-mètre	isolant-asclepiade-vegan-naturel	ACTIVE			33	https://lasclay.com/products/isolant-asclepiade-vegan-naturel	2	8	Produits;Matières;Produits (no garden)	2025-09-10	2026-08-19	<p data-start="59" data-end="509">Découvrez un matériau isolant innovant et écoresponsable, fabriqué au Québec à partir de fibres pures de soie d'asclépiade — un matériau naturel et local reconnu pour ses performances thermiques exceptionnelles, ses propriétés hydrofuges ainsi que ses qualités respirantes et antimicrobiennes. Unique au monde, le matelassé d'asclépiade est jusqu’à 3 fois plus performant qu’un isolant en polyester standard, tout en demeurant végane, lavable, industriellement compostable et durable.</p> <p data-start="511" data-end="630">Ce non-tissé est à la fois léger et remarquablement chaud, ce qui le rend idéal pour une vaste gamme d’applications :</p> <ul data-start="631" data-end="906"> <li data-start="631" data-end="711"> <p data-start="633" data-end="711"><em><strong data-start="633" data-end="667">Doublures de vêtements d’hiver</strong> — manteaux, vestes, pantalons et mitaines</em></p> </li> <li style="font-style: italic;" data-start="712" data-end="802"> <p data-start="714" data-end="802"><em><strong data-start="714" data-end="738">Équipement extérieur</strong> — sacs à lunch isolants, glacières manchons pour canettes, tapis de sol</em></p> </li> <li style="font-style: italic;" data-start="803" data-end="906"> <p data-start="805" data-end="906"><em><strong data-start="805" data-end="839">Projets artisanaux et textiles</strong> — couture écologique, courtepointe, et solutions d’isolation DIY pour les véhicules récréatifs (VR), etc.</em></p> </li> </ul> <p data-start="908" data-end="1338">Contrairement à de nombreux matériaux synthétiques, l’asclépiade est une ressource renouvelable. Elle est cultivée de manière responsable et biologique, contribuant à la survie des <strong data-start="1089" data-end="1136">populations menacées de papillons monarques</strong> en créant de nouveaux habitats et aires de reproduction pour eux, dont les chenilles se nourissent exclusivement de feuilles d'asclépiade durant l'été, avant leur migration. </p> <p data-start="1340" data-end="1761">Ce matériau naturel est également <strong data-start="1213" data-end="1266">lavable et séchable à la machine au cycle délicat</strong>, ce qui garantit un entretien facile sans compromettre la durabilité. À la différence du duvet d’oie ou de canard, l’asclépiade <strong data-start="1398" data-end="1497">repousse l’eau et conserve son pouvoir isolant même lorsqu’un vêtement est humide ou compressé.</strong> Plus chaude que la laine, plus performante que le duvet, et naturellement hydrophobe, <strong data-start="1584" data-end="1681">l’asclépiade est l’alternative végétale idéale aux isolants synthétiques et d’origine animale</strong> — offrant à la fois <strong data-start="1702" data-end="1759">haute performance et responsabilité environnementale, une rare combinaison.</strong></p>
8580696375515	Kit de mise à niveau bandoulière - Sac à lunch	kit-mise-niveau-bandouliere-sac-lunch	ACTIVE			-14	https://lasclay.com/products/kit-mise-niveau-bandouliere-sac-lunch	1	3		2024-06-14	2026-07-18	<p><span>Accessoire de mise à niveau pour le sac à lunch Lasclay, permettant d’y fixer une bandoulière et de fermer le sac moins serré, laissant plus de place à l’intérieur.</span><span></span></p> <p> </p> <!---->
5829377097890	langify_image_container	langify_image_container	ACTIVE	langify_image_container	no_show	0		1	3		2020-10-14	2026-07-28	Please do not delete this product. langify uses this for storing image data.
8636698788059	Le Pied-Main-Bouche: Mitaines+foulard+semelles	le-pied-main-bouche-mitaines-foulard-semelles	DRAFT			-385		45	1	Combos promotionnels	2024-07-18	2026-08-25	<p>Eh non, on ne parle pas de la maladie que tous les enfants attrapent à la garderie! Le Pied-Main-Bouche chez nous, c'est un beau petit kit pour garder ses parties du corps les plus vulnérables à l'abri du froid durant l'hiver, avec des mitaines, un foulard et des semelles isolées à l'asclépiade. En fait, ça évite de tomber malade durant la saison froide!</p> <!---->
8592932274395	Manchon isotherme pour boissons	manchon-isotherme-canettes-bouteilles	ACTIVE		Summer	654	https://lasclay.com/products/manchon-isotherme-canettes-bouteilles	12	13	Produits;Pour l'été;BFCM;Pour la cuisine;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden);Manchons isothermes à boissons	2024-06-21	2026-08-20	<p>Ce porte-canette / porte-verre à café flexible, doublé à la soie d'asclépiade hautement isolante, conservera la température de vos breuvages comme les cafés à emporter ou les bières de dégustation. Adieu aux boissons devenues trop chaudes ou trop froides, qu'on boit avec une grimace pour ne pas gaspiller!</p> <p>Offerts dans deux formats distincts:</p> <ul> <li>pour canette régulière 355 mL ou petit café</li> <li>pour canette de style microbrasserie de 473 mL ou grand café. <br> </li> </ul> <p>Ça fait de beaux cadeaux! <br>Lavable à la machine à laver.</p>
9030267699419	Manchon isotherme pour boissons IMPARFAIT	manchon-isotherme-pour-boissons-imparfait	ACTIVE		Summer	0	https://lasclay.com/products/manchon-isotherme-pour-boissons-imparfait	2	7	Pour l'été;BFCM;Les Imparfaits;Produits (no garden)	2025-11-07	2026-07-18	<h3 data-end="120" data-start="51">Les Imparfaits – Nouvelle initiative anti-gaspillage de Lasclay</h3> <p data-end="236" data-start="122">Nos manchons tant appréciés en version coton ciré, désormais discontinués. Toujours aussi pratiques et durables.</p> <p>Ce porte-canette / porte-verre à café flexible, doublé à la soie d'asclépiade hautement isolante, conservera la température de vos breuvages comme les cafés à emporter ou les bières de dégustation. Adieu aux boissons devenues trop chaudes ou trop froides, qu'on boit avec une grimace pour ne pas gaspiller!</p> <p>Offerts dans deux formats distincts:</p> <ul> <li>pour canette régulière 355 mL ou petit café</li> <li>pour canette de style microbrasserie de 473 mL ou grand café. <br> </li> </ul> <p>Ça fait de beaux cadeaux! <br>Lavable à la machine à laver.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></p>
8966326943963	Manchon isotherme pour canettes minces	manchon-isolant-canettes-slim	ACTIVE		Summer	149	https://lasclay.com/products/manchon-isolant-canettes-slim	5	6	Produits;Pour l'été;BFCM;Pour la cuisine;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden);Manchons isothermes à boissons	2025-08-14	2026-08-23	<p>Gardez vos boissons fraîches plus longtemps, avec style et praticité ! Ce manchon isotherme est conçu spécialement pour les canettes<strong> </strong>minces de 355 ml (type boissons énergétiques, eaux pétillantes, cocktails prêts à boire). Grâce à son isolation à base d'asclépiade, il conserve la fraîcheur et protège vos mains du froid et de la condensation.</p> <p>Le manchon comporte une sangle intégrée qui sert à la fois de support sous la canette, de poignée pour une prise en main confortable et de fixation pratique lorsque vous êtes en déplacement. </p> <p>Ça fait de beaux cadeaux! <br>Lavable à la machine à laver.</p>
9357140721883	Manteau hivernal isolé à l'asclépiade	manteau-hiver-asclepiade-quebecoise	ACTIVE		Winter	-20	https://lasclay.com/products/manteau-hiver-asclepiade-quebecoise	11	5	Produits;Pour l'hiver;BFCM;Boxing week 2023;Manteaux et vestes d'asclépiade;Produits (no garden)	2026-05-23	2026-08-24	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><strong><em>Prévente - livrable automne 2026</em><br><br>Conçu spécifiquement pour l'hiver</strong>, ce manteau de plein air mise sur la chaleur avant tout. Son isolation naturelle à l'asclépiade le rend léger et confortable, sans sacrifier la performance par temps froid.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Que vous partiez en raquette, en ski alpin ou simplement profiter de l'air frais en nature, il a été pensé pour<strong> les activités hivernales de plein air</strong>, du début à la fin de la saison.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Ce nouveau modèle se distingue par deux caractéristiques très attendues : <strong>un capuchon intégré et une poche interne</strong> pour garder vos effets personnels en sécurité et à portée de main.</p>
8902557401307	Manteau isolé à l'asclépiade	manteau-asclepiade	ACTIVE		Winter	13	https://lasclay.com/products/manteau-asclepiade	11	13	Produits;Pour l'hiver;BFCM;Boxing week 2023;Manteaux et vestes d'asclépiade;Produits (no garden)	2025-05-28	2026-08-22	<p data-end="414" data-start="152"><strong><em>Prévente - livrable automne 2026</em><br></strong><br>Avec son design épuré, sa construction soignée et son isolation naturelle et performante issue de l’asclépiade, ce manteau de style doudoune est léger, chaud et polyvalent. Que vous partiez affronter une tempête, flâniez en ville ou partiez en escapade entre amis, ce manteau 3 saisons est votre allié.</p> <p data-end="781" data-start="416"><br></p>
7510722248923	Mise à niveau mitaines	mise-a-niveau-mitaines	ACTIVE		no_show	0	https://lasclay.com/products/mise-a-niveau-mitaines	5	1		2022-01-21	2026-07-18	Mise à niveau - ancien modèle mitaines pour plus récent
7153498947746	Mitaine seule	mitaine-seule	ACTIVE		no_show	-3	https://lasclay.com/products/mitaine-seule	10	1		2021-10-06	2026-07-18	Mitaine seule, côté gauche ou droit.
6886804291746	Mitaines (Pré-vente Décembre 2021)	mittens-mitaines-preorder-2021	ARCHIVED	Mittens		0		4	6	Home page;Mitaines d'asclépiade	2021-06-28	2026-06-27	<p><em>Prévente livrable pour décembre 2021, à temps pour les temps froids et les cadeaux!</em></p> <p><strong>Pour confirmer la taille qui vous convient le mieux, veuillez vous référer à notre <a title="Guide des tailles Lasclay" href="https://lasclay.com/pages/sizing-chart-guide-tailles" target="_blank">guide des tailles</a>.</strong></p> <h3>Description</h3> <p>Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.</p> <p>Produit végane, responsable et local.<br><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Performance <span>🌢❄<br></span> </h3> <p><span><strong>Isolation<br></strong>Nos mitaines ont été rigoureusement testées durant les deux derniers hivers à des températures allant jusqu'à -32°C, avec une bonne performance. Les températures optimales pour l'utilisation se situent entre -7°C et et -20°C. À noter qu'à des températures plus douces, les mitaines seront possiblement trop chaudes. Également, la perception du froid peut varier pour chaque personne et selon le degré d'intensité de l'activité. <br><br><strong>Imperméabilité</strong><br></span>Nos mitaines sont imperméables à environ 95%. Pour obtenir le 5% restant, nous aurions dû opter pour un tissu composite avec membrane polyuréthane (non-recyclable et moins respirant), ou encore imprégné d'enduits chimiques (ex: DWR), qui se dissolvent graduellement au lavage et se retrouvent finalement <a href="https://www.patagonia.com/stories/our-dwr-problem/story-17791.html" title="Patagonia - DWR problem" target="_blank">dans nos écosystèmes. </a>Nous avons plutôt opté pour un polyester à tissage serré, qui repousse l'eau durant un bon moment mais respire aussi. Ceci permet à notre mitaine de respirer et d'évacuer la transpiration (il y en a avec l'asclépiade, même à -10<span data-mce-fragment="1">°C</span>!). <strong>De plus</strong>: L'asclépiade est elle-même hautement hydrophobe. Elle repousse donc l'humidité provenant de l'extérieur (neige mouillée, pluie, etc.) et de l'intérieur (transpiration). On obtient donc une mitaine qui respire mais avec laquelle ça en prend beaucoup avant d'avoir les mains mouillées par les conditions extérieures. En guise de tests, nous avons effectué une sortie printanière de 1h00 sous une pluie battante à 5<span data-mce-fragment="1">°C, et les</span> mains des testeurs sont restées au chaud et au sec.</p> <h3>Contenu</h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 100% biopolymère de maïs</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition</h3> <ul> <li>Isolant: 100% Asclépiade</li> <li>Extérieur: 100% Polyester</li> <li>Doublure: 86% Polyester recyclé, 14% spandex</li> <li>Paume: 50% liège, 50% composite nylon-polyuréthane</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine</li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
7160216191138	Mitaines (Pré-vente Janvier 2022)	mittens-preorder-2022	ARCHIVED	Mittens		0		4	6	Home page;Mitaines d'asclépiade	2021-10-09	2026-06-27	<p><em>Prévente livrable pour mi-fin janvier 2022.</em></p> <p><strong>Pour confirmer la taille qui vous convient le mieux, veuillez vous référer à notre <a title="Guide des tailles Lasclay" href="https://lasclay.com/pages/sizing-chart-guide-tailles" target="_blank">guide des tailles</a>.</strong></p> <h3>Description</h3> <p>Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.</p> <p>Produit végane, responsable et local.<br><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Performance <span>🌢❄<br></span> </h3> <p><span><strong>Isolation<br></strong>Nos mitaines ont été rigoureusement testées durant les deux derniers hivers à des températures allant jusqu'à -32°C, avec une performance adéquate. Les températures optimales pour l'utilisation se situent entre -7°C et et -20°C. À noter que la perception du froid peut varier pour chaque personne et selon le degré d'intensité de l'activité. <br><br><strong>Imperméabilité</strong><br></span>Nos mitaines sont imperméables à environ 95%. Pour obtenir le 5% restant, nous aurions dû opter pour un tissu composite avec membrane polyuréthane (non-recyclable et moins respirant), ou encore imprégné d'enduits chimiques (ex: DWR), qui se dissolvent graduellement au lavage et se retrouvent finalement <a href="https://www.patagonia.com/stories/our-dwr-problem/story-17791.html" title="Patagonia - DWR problem" target="_blank">dans nos écosystèmes. </a>Nous avons plutôt opté pour un polyester à tissage serré, qui repousse l'eau durant un bon moment mais respire aussi. Ceci permet à notre mitaine de respirer et d'évacuer la transpiration (il y en a avec l'asclépiade, même à -10<span data-mce-fragment="1">°C</span>!). <strong>De plus</strong>: L'asclépiade est elle-même hautement hydrophobe. Elle repousse donc l'humidité provenant de l'extérieur (neige mouillée, pluie, etc.) et de l'intérieur (transpiration). On obtient donc une mitaine qui respire mais avec laquelle ça en prend beaucoup avant d'avoir les mains mouillées par les conditions extérieures. En guise de tests, nous avons effectué une sortie printanière de 1h00 sous une pluie battante à 5<span data-mce-fragment="1">°C, et les</span> mains des testeurs sont restées au chaud et au sec.</p> <h3>Contenu</h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 100% biopolymère de maïs</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition</h3> <ul> <li>Isolant: 100% Asclépiade</li> <li>Extérieur: 100% Polyester</li> <li>Doublure: 86% Polyester recyclé, 14% spandex</li> <li>Paume: 50% liège, 50% composite nylon-polyuréthane</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine</li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
5957673484450	Mitaines (Pré-vente janvier/février 2021)	mitaines-prevente-janvier-fevrier-2021	ARCHIVED	Mittens		0		4	5	Home page;Mitaines d'asclépiade	2020-12-02	2026-06-27	<h3><strong></strong></h3> <p><strong>SOLD OUT</strong></p> <p><strong>ARTICLE EN PRÉVENTE. LIVRABLE POUR JANVIER/FÉVRIER 2021.</strong></p> <p>Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.<br></p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 80% biopolymère de maïs / 20% bois</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter (environ 50-60 graines)</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition<br> </h3> <ul> <li>Extérieur: 100% Polyester</li> <li>Doublure: 100% Polyester</li> <li>Remplissage: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
5778964021410	Mitaines (Vente avant Noël)	mitaines-prevente-noel-2020	ARCHIVED	Mittens		0		4	4	Home page;Mitaines d'asclépiade	2020-09-29	2026-06-27	<h1><strong>SOLD OUT</strong></h1> <p><meta charset="utf-8">Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.</p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 80% biopolymère de maïs / 20% bois</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter (environ 50-60 graines)</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition<br> </h3> <ul> <li>Extérieur: 100% Polyester</li> <li>Doublure: 100% Polyester</li> <li>Remplissage: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
